iteration,mode,start_time,notification_time,latency_s,seq,dut_ts
1,start,2025-12-19T08:29:26.158673+00:00,2025-12-19T08:29:26.237625+00:00,0.078927,0,25396
2,start,2025-12-19T08:29:27.341876+00:00,2025-12-19T08:29:27.407574+00:00,0.065668,0,26566
3,start,2025-12-19T08:29:28.511387+00:00,2025-12-19T08:29:28.577578+00:00,0.066163,0,27735
4,start,2025-12-19T08:29:29.681126+00:00,2025-12-19T08:29:29.747620+00:00,0.066466,0,28905
5,start,2025-12-19T08:29:30.850863+00:00,2025-12-19T08:29:30.918654+00:00,0.067764,0,30075
