scenario,phy,payload_bytes,trial,packets,estimated_lost_packets,duration_s,throughput_kbps,notification_rate_per_s,log_json,log_csv,notes
baseline_0ft,auto,20,1,956,0,30.19497847557068,5.065742971923384,31.660893574521147,logs/ble/20251219_200142_ble_throughput.json,logs/ble/20251219_200142_ble_throughput.csv,Distance sweep
baseline_0ft,auto,20,2,1158,0,30.150033950805664,6.14526671188206,38.40791694926288,logs/ble/20251219_200227_ble_throughput.json,logs/ble/20251219_200227_ble_throughput.csv,Distance sweep
baseline_0ft,auto,60,1,819,0,30.195936918258667,13.018970103964252,27.122854383258858,logs/ble/20251219_200307_ble_throughput.json,logs/ble/20251219_200307_ble_throughput.csv,Distance sweep
baseline_0ft,auto,60,2,945,0,29.971824407577515,15.134213848033898,31.529612183403955,logs/ble/20251219_200353_ble_throughput.json,logs/ble/20251219_200353_ble_throughput.csv,Distance sweep
baseline_0ft,auto,120,1,1164,0,30.014837503433228,37.2295868625703,38.78081964851073,logs/ble/20251219_200432_ble_throughput.json,logs/ble/20251219_200432_ble_throughput.csv,Distance sweep
