scenario,phy,trial,mode,avg_latency_s,min_latency_s,max_latency_s,samples,timeouts,log_json,log_csv,notes
0ft,auto,1,start,0.12834956299975603,-0.059120009999787726,0.23037396600011562,5,0,logs/ble/20251220_000644_ble_latency.json,logs/ble/20251220_000644_ble_latency.csv,LinuxA+MockRing
3ft,auto,1,start,0.06907238120002149,0.06415880199983803,0.08062632700057293,5,0,logs/ble/20251220_001801_ble_latency.json,logs/ble/20251220_001801_ble_latency.csv,LinuxA+MockRing
6ft,auto,1,start,0.08671710859998712,0.06593464300021878,0.11133328100004292,5,0,logs/ble/20251220_003005_ble_latency.json,logs/ble/20251220_003005_ble_latency.csv,LinuxA+MockRing
9ft,auto,1,start,0.3296656658001666,0.06776623400037352,0.6061967169998752,5,0,logs/ble/20251220_003833_ble_latency.json,logs/ble/20251220_003833_ble_latency.csv,LinuxA+MockRing
