scenario,phy,trial,samples_collected,rssi_available,log_json,log_csv,notes
0ft,auto,1,20,True,logs/ble/20251220_000701_ble_rssi.json,logs/ble/20251220_000701_ble_rssi.csv,LinuxA+MockRing
3ft,auto,1,20,True,logs/ble/20251220_001815_ble_rssi.json,logs/ble/20251220_001815_ble_rssi.csv,LinuxA+MockRing
6ft,auto,1,20,True,logs/ble/20251220_003019_ble_rssi.json,logs/ble/20251220_003019_ble_rssi.csv,LinuxA+MockRing
9ft,auto,1,20,True,logs/ble/20251220_003916_ble_rssi.json,logs/ble/20251220_003916_ble_rssi.csv,LinuxA+MockRing
